date,qqq_return
2025-06-06,0.00977527831530467
2025-06-09,0.0014719207479216845
2025-06-10,0.006613908216917874
2025-06-11,-0.0033695595092393393
2025-06-12,0.0023479247591817742
2025-06-13,-0.012554722675506502
2025-06-16,0.0139098668155766
2025-06-17,-0.00975130878047703
2025-06-18,-0.00017018681302272132
2025-06-20,-0.004083094481222238
2025-06-23,0.010282490014051016
2025-06-24,0.01529195825703722
2025-06-25,0.002556406607959083
2025-06-26,0.009350343290254415
2025-06-27,0.003423728042746488
2025-06-30,0.0064769153004342606
2025-07-01,-0.008429359045287077
2025-07-02,0.00696522109814679
