date,qqq_return
2024-05-07,0.00015902132453571305
2024-05-08,-0.0005904967394613214
2024-05-09,0.0021815353947902683
2024-05-10,0.002358098208816495
2024-05-13,0.002307451395780591
2024-05-14,0.006432122879424629
2024-05-15,0.015630274294221813
2024-05-16,-0.0020313078313122235
2024-05-17,-0.0004866354550948637
2024-05-20,0.006972547300218235
2024-05-21,0.00195649302486256
2024-05-22,-0.00019733594446846858
2024-05-23,-0.004498511236135316
2024-05-24,0.00945642294091531
2024-05-28,0.003777669326795907
2024-05-29,-0.00704835355416078
2024-05-30,-0.010713298392843185
2024-05-31,-0.001860297086599072
2024-06-03,0.005369372079429224
