date,qqq_return
2025-10-29 19:00:00,0.0
2025-10-30 16:00:00,-0.015288588840218331
2025-10-30 19:00:00,0.0
2025-10-31 16:00:00,0.004823894560769926
2025-10-31 19:00:00,0.0
2025-11-03 16:00:00,0.004784803808179916
2025-11-03 19:00:00,0.0
2025-11-04 16:00:00,-0.02029804094164056
2025-11-04 19:00:00,0.0
2025-11-05 16:00:00,0.0065079158770231516
2025-11-05 19:00:00,0.0
2025-11-06 16:00:00,-0.018627312554173714
2025-11-06 19:00:00,0.0
2025-11-07 16:00:00,-0.0031553529497220234
2025-11-07 19:00:00,0.0
2025-11-10 16:00:00,0.02212420912838109
2025-11-10 19:00:00,0.0
2025-11-11 16:00:00,-0.002663499728031149
2025-11-11 19:00:00,0.0
2025-11-12 16:00:00,-0.0007883430627531052
2025-11-12 19:00:00,0.0
2025-11-13 16:00:00,-0.020415970943100548
2025-11-13 19:00:00,0.0
2025-11-14 16:00:00,0.000755986820957899
2025-11-14 19:00:00,0.0
2025-11-17 16:00:00,-0.008540533986380883
2025-11-17 19:00:00,0.0
2025-11-18 16:00:00,-0.012175682873204807
2025-11-18 19:00:00,0.0
2025-11-19 16:00:00,0.00597005013235119
2025-11-19 19:00:00,0.0
2025-11-20 16:00:00,-0.02367185214103551
2025-11-20 19:00:00,0.0
2025-11-21 16:00:00,0.007512780084459658
2025-11-21 19:00:00,0.0
2025-11-24 16:00:00,0.02557319233119082
2025-11-24 19:00:00,0.0
2025-11-25 16:00:00,0.006163691379971414
2025-11-25 19:00:00,0.0
2025-11-26 16:00:00,0.008835800725809806
2025-11-26 19:00:00,0.0
2025-12-01 16:00:00,0.004721004850142929
2025-12-01 19:00:00,0.0
2025-12-02 16:00:00,0.00782605526928104
2025-12-02 19:00:00,0.0
2025-12-03 16:00:00,0.002443765729801317
2025-12-03 19:00:00,0.0
2025-12-04 16:00:00,-0.0009302524345002894
2025-12-04 19:00:00,0.0
2025-12-05 16:00:00,0.004077457766594739
2025-12-05 19:00:00,0.0
2025-12-08 16:00:00,-0.001918477552493636
2025-12-08 19:00:00,0.0
2025-12-09 16:00:00,0.0012333770890635698
2025-12-09 19:00:00,0.0
2025-12-10 16:00:00,0.00409566545250617
2025-12-10 19:00:00,0.0
2025-12-11 16:00:00,-0.0032344222925078103
2025-12-11 19:00:00,0.0
2025-12-12 16:00:00,-0.01911830575749185
2025-12-12 19:00:00,0.0
2025-12-15 16:00:00,-0.005019414151365642
2025-12-15 19:00:00,0.0
2025-12-16 16:00:00,0.001981839031308219
2025-12-16 19:00:00,0.0
2025-12-17 16:00:00,-0.01853703515928795
2025-12-17 19:00:00,0.0
2025-12-18 16:00:00,0.014490161748346608
2025-12-18 19:00:00,0.0
2025-12-19 16:00:00,0.013035355219223943
2025-12-19 19:00:00,0.0
2025-12-22 16:00:00,0.004793528365299782
2025-12-22 19:00:00,0.0
2025-12-23 16:00:00,0.004683327588380415
2025-12-23 19:00:00,0.0
