date,qqq_return
2024-02-06,-0.002007332951320273
2024-02-07,0.010290287788187635
2024-02-08,0.0018518917966079407
2024-02-09,0.009843123986133184
2024-02-12,-0.00391265313562561
2024-02-13,-0.015596987850148847
2024-02-14,0.010897288255939275
2024-02-15,0.0029777041472982546
2024-02-16,-0.00906764228944712
2024-02-20,-0.007548300415978648
2024-02-21,-0.004001599484514284
2024-02-22,0.029275610441087396
2024-02-23,-0.002944666844768462
2024-02-26,-0.0005266294731804955
2024-02-27,0.0024051836053411435
2024-02-28,-0.00532453835457114
2024-02-29,0.008569430391258903
2024-03-01,0.015057057865849321
2024-03-04,-0.0035682820481358624
