date,qqq_return
2024-07-08,0.002378246697380959
2024-07-09,0.0008645421545334653
2024-07-10,0.010426608358419243
2024-07-11,-0.021930202836255352
2024-07-12,0.005874758824818027
2024-07-15,0.0026877859619607314
2024-07-16,0.00038301988578237633
2024-07-17,-0.029354854565504573
2024-07-18,-0.004732597784361858
2024-07-19,-0.008863515855942694
2024-07-22,0.014897685589573273
2024-07-23,-0.0035245909377247253
2024-07-24,-0.0358703103197241
2024-07-25,-0.011027670424706648
2024-07-26,0.010255889029897824
2024-07-29,0.002008758022838064
2024-07-30,-0.013731303175955722
2024-07-31,0.02959363503182777
2024-08-01,-0.024221439954273394
2024-08-02,-0.023734936847990107
