date,qqq_return
2023-07-06,-0.007615989998387085
2023-07-07,-0.003319863135415657
2023-07-10,0.0003274166857329952
2023-07-11,0.004940505089912284
2023-07-12,0.012630040362953565
2023-07-13,0.016978768894680085
2023-07-14,-0.0002109544340057612
2023-07-17,0.009338542005460804
2023-07-18,0.008180755651387095
2023-07-19,-0.00023353027344963362
2023-07-20,-0.02305180177195132
2023-07-21,-0.0029992295142338143
2023-07-24,0.001597314328187549
2023-07-25,0.006777821434182041
2023-07-26,-0.0033266362258638216
2023-07-27,-0.0023838536012582567
2023-07-28,0.018214601851070267
2023-07-31,0.0005216735234934156
2023-08-01,-0.0023196635385804854
2023-08-02,-0.021944196206930777
2023-08-03,-0.0016026874180350426
2023-08-04,-0.00468160821044572
