date,qqq_return
2023-11-07,0.009452676880263855
2023-11-08,0.0006437979647950787
2023-11-09,-0.007695639422429346
2023-11-10,0.022482349858343298
2023-11-13,-0.0031185932789159487
2023-11-14,0.02152655968497541
2023-11-15,0.0007525817769407084
2023-11-16,0.000855814060939375
2023-11-17,0.00023314596700751977
2023-11-20,0.012174850607820975
2023-11-21,-0.00580960407421971
2023-11-22,0.0040931226001059695
2023-11-27,-0.002281596294251731
2023-11-28,0.002620961652489484
2023-11-29,-0.0009740582762252092
2023-11-30,-0.0025140557634421024
2023-12-01,0.0028548321889130257
2023-12-04,-0.009283324522820324
2023-12-05,0.0025106642779217925
