date,qqq_return
2024-06-06,-0.0003451463298786983
2024-06-07,-0.0008847760858157194
2024-06-10,0.004039163499262921
2024-06-11,0.006862805669494376
2024-06-12,0.013097643563170003
2024-06-13,0.005420227853111026
2024-06-14,0.0051813240415956585
2024-06-17,0.012249672997597827
2024-06-18,0.00030930772306891896
2024-06-20,-0.0077079478237478405
2024-06-21,-0.0026792146815561857
2024-06-24,-0.011384796920896778
2024-06-25,0.011435673750956443
2024-06-26,0.0020651389981851676
2024-06-27,0.0025812432941567653
2024-06-28,-0.005190844668476746
2024-07-01,0.005865066484302295
2024-07-02,0.01049968645789856
