date,qqq_return
2024-04-09,0.0036994842206485856
2024-04-10,-0.008728405267464767
2024-04-11,0.01596822129254094
2024-04-12,-0.015941895524497762
2024-04-15,-0.016450945340176104
2024-04-16,9.285767898692399e-05
2024-04-17,-0.012201395394815462
2024-04-18,-0.005706472463386847
2024-04-19,-0.020689207477481042
2024-04-22,0.010056852416465478
2024-04-23,0.014922828823315415
2024-04-24,0.003387663878385183
2024-04-25,-0.004829899442177044
2024-04-26,0.015431696343917833
2024-04-29,0.004060354601299165
2024-04-30,-0.018856101842816053
2024-05-01,-0.0072306915215564205
2024-05-02,0.01276343434471916
2024-05-03,0.02009846150736827
