date,qqq_return
2024-12-05,-0.0027712215685583574
2024-12-06,0.008949661465999403
2024-12-09,-0.007787356137389234
2024-12-10,-0.0034077573646644765
2024-12-11,0.017902567590646123
2024-12-12,-0.006453945345418655
2024-12-13,0.007654370550005174
2024-12-16,0.014400737328128299
2024-12-17,-0.004403705044583317
2024-12-18,-0.036076966212892136
2024-12-19,-0.004453344868511344
2024-12-20,0.008732506158164455
2024-12-23,0.009742651370640898
2024-12-26,0.01287139492652889
2024-12-27,-0.013293127227813839
2024-12-30,-0.013300000082174801
2024-12-31,-0.008494697164563636
2025-01-02,-0.001956027597256327
2025-01-03,0.016365159124950512
