date,qqq_return
2025-03-05,0.01303607447374544
2025-03-06,-0.027509434003765487
2025-03-07,0.0073535736084588965
2025-03-10,-0.03875634376407777
2025-03-11,-0.002390435713714223
2025-03-12,0.011280804135902489
2025-03-13,-0.01799051737433066
2025-03-14,0.02417047314954357
2025-03-17,0.006483679566967826
2025-03-18,-0.017047340713834735
2025-03-19,0.013381325105778386
2025-03-20,-0.0033894642457477087
2025-03-21,0.0032966727739154322
2025-03-24,0.021944344136081595
2025-03-25,0.005706564262312863
2025-03-26,-0.01840064756317239
2025-03-27,-0.005698036681830332
2025-03-28,-0.026327739554310003
2025-03-31,-4.264771653805788e-05
2025-04-01,0.008061023451692906
2025-04-02,0.007298440559752484
2025-04-03,-0.053533494968965645
