date,qqq_return
2023-10-06,0.016755246902135257
2023-10-09,0.005100006089812759
2023-10-10,0.005537913263380823
2023-10-11,0.007135569184733903
2023-10-12,-0.0034750538810837117
2023-10-13,-0.012570174695576974
2023-10-16,0.011306357874391937
2023-10-17,-0.0032752081713236514
2023-10-18,-0.013118006528087589
2023-10-19,-0.009356879967413523
2023-10-20,-0.014917934346790007
2023-10-23,0.003017621591142161
2023-10-24,0.009728083134687315
2023-10-25,-0.02447590303384639
2023-10-26,-0.019067371420221413
2023-10-27,0.004801534907010296
2023-10-30,0.01126518296415746
2023-10-31,0.004782493116584963
2023-11-01,0.01735674813571375
2023-11-02,0.01815335581752442
2023-11-03,0.011748636042422156
