ticker,reason
1334.T,Unavailable/Delisted
1601.T,Unavailable/Delisted
2202.T,Unavailable/Delisted
2261.T,Unavailable/Delisted
2536.T,Unavailable/Delisted
2552241D,Bloomberg ID
2779.T,Unavailable/Delisted
3102.T,Unavailable/Delisted
3404.T,Unavailable/Delisted
3893.T,Unavailable/Delisted
4010.T,Unavailable/Delisted
4501.T,Unavailable/Delisted
4505.T,Unavailable/Delisted
4511.T,Unavailable/Delisted
4795.T,Unavailable/Delisted
5001.T,Unavailable/Delisted
5002.T,Unavailable/Delisted
5405.T,Unavailable/Delisted
5407.T,Unavailable/Delisted
5413.T,Unavailable/Delisted
5701.T,Unavailable/Delisted
6502.T,Unavailable/Delisted
6764.T,Unavailable/Delisted
6767.T,Unavailable/Delisted
6773.T,Unavailable/Delisted
6796.T,Unavailable/Delisted
6933.T,Unavailable/Delisted
6991.T,Unavailable/Delisted
8003.T,Unavailable/Delisted
8028.T,Unavailable/Delisted
8183.T,Unavailable/Delisted
8232.T,Unavailable/Delisted
8238.T,Unavailable/Delisted
8264.T,Unavailable/Delisted
8270.T,Unavailable/Delisted
8307.T,Unavailable/Delisted
8332.T,Unavailable/Delisted
8355.T,Unavailable/Delisted
8403.T,Unavailable/Delisted
8404.T,Unavailable/Delisted
8583.T,Unavailable/Delisted
8603.T,Unavailable/Delisted
8606.T,Unavailable/Delisted
8752.T,Unavailable/Delisted
8755.T,Unavailable/Delisted
8815.T,Unavailable/Delisted
9062.T,Unavailable/Delisted
9205.T,Unavailable/Delisted
9437.T,Unavailable/Delisted
9613.T,Unavailable/Delisted
9681.T,Unavailable/Delisted
9737.T,Unavailable/Delisted
