date,qqq_return
2025-08-29 19:00:00,0.0
2025-09-02 16:00:00,-0.008380278381507678
2025-09-02 19:00:00,0.0
2025-09-03 16:00:00,0.00786761737495989
2025-09-03 19:00:00,0.0
2025-09-04 16:00:00,0.009051423988817309
2025-09-04 19:00:00,0.0
2025-09-05 16:00:00,0.0014429547833749723
2025-09-05 19:00:00,0.0
2025-09-08 16:00:00,0.0048779047462865766
2025-09-08 19:00:00,0.0
2025-09-09 16:00:00,0.0028331998384107937
2025-09-09 19:00:00,0.0
2025-09-10 16:00:00,0.00032726103383495797
2025-09-10 19:00:00,0.0
2025-09-11 16:00:00,0.005820601196256048
2025-09-11 19:00:00,0.0
2025-09-12 16:00:00,0.004417051541102168
2025-09-12 19:00:00,0.0
2025-09-15 16:00:00,0.008557048327277883
2025-09-15 19:00:00,0.0
2025-09-16 16:00:00,-0.0008451562660121148
2025-09-16 19:00:00,0.0
2025-09-17 16:00:00,-0.0019959164697831433
2025-09-17 19:00:00,0.0
2025-09-18 16:00:00,0.009016956752725847
2025-09-18 19:00:00,0.0
2025-09-19 16:00:00,0.006769344739967931
2025-09-19 19:00:00,0.0
2025-09-22 16:00:00,0.005920011498854905
2025-09-22 19:00:00,0.0
2025-09-23 16:00:00,-0.006642243475046938
2025-09-23 19:00:00,0.0
2025-09-24 16:00:00,-0.0035106205389333622
2025-09-24 19:00:00,0.0
2025-09-25 16:00:00,-0.004311285650355434
2025-09-25 19:00:00,0.0
2025-09-26 16:00:00,0.00411094326404049
2025-09-26 19:00:00,0.0
2025-09-29 16:00:00,0.0046311412201716085
2025-09-29 19:00:00,0.0
2025-09-30 16:00:00,0.0027391121948929786
2025-09-30 19:00:00,0.0
2025-10-01 16:00:00,0.0047970211135095475
2025-10-01 19:00:00,0.0
2025-10-02 16:00:00,0.004111061470398525
2025-10-02 19:00:00,0.0
2025-10-03 16:00:00,-0.004209752096300146
2025-10-03 19:00:00,0.0
2025-10-06 16:00:00,0.007510193991054459
2025-10-06 19:00:00,0.0
2025-10-07 16:00:00,-0.0052656354759481605
2025-10-07 19:00:00,0.0
2025-10-08 16:00:00,0.011463827502024904
2025-10-08 19:00:00,0.0
2025-10-09 16:00:00,-0.0012103017478460876
2025-10-09 19:00:00,0.0
2025-10-10 16:00:00,-0.034714276250361054
2025-10-10 19:00:00,0.0
2025-10-13 16:00:00,0.02122136359960769
2025-10-13 19:00:00,0.0
2025-10-14 16:00:00,-0.006660988524603506
2025-10-14 19:00:00,0.0
2025-10-15 16:00:00,0.007056803636168452
2025-10-15 19:00:00,0.0
2025-10-16 16:00:00,-0.003702934704380212
2025-10-16 19:00:00,0.0
2025-10-17 16:00:00,0.006566786726718066
2025-10-17 19:00:00,0.0
2025-10-20 16:00:00,0.01260071663217488
2025-10-20 19:00:00,0.0
2025-10-21 16:00:00,-0.0002615279669033743
2025-10-21 19:00:00,0.0
2025-10-22 16:00:00,-0.009633983978945992
2025-10-22 19:00:00,0.0
2025-10-23 16:00:00,0.008406490261045452
2025-10-23 19:00:00,0.0
2025-10-24 16:00:00,0.010678248172756977
2025-10-24 19:00:00,0.0
2025-10-27 16:00:00,0.017809259983306847
2025-10-27 19:00:00,0.0
