date,qqq_return
2025-01-07,-0.017844274233518753
2025-01-08,0.00017468201502790492
2025-01-10,-0.015681074205579737
2025-01-13,-0.0032137662550189017
2025-01-14,-0.0009494862975779617
2025-01-15,0.023006268253611406
2025-01-16,-0.0070059641014164065
2025-01-17,0.01687846119826264
2025-01-21,0.005865100915291022
2025-01-22,0.012785716598497476
2025-01-23,0.0021260761666410666
2025-01-24,-0.005651212134788364
2025-01-27,-0.02911449834027724
2025-01-28,0.014779823117886615
2025-01-29,-0.001878043002776164
2025-01-30,0.004262433717854286
2025-01-31,-0.0014530149796943004
2025-02-03,-0.00800326990070499
2025-02-04,0.012275452646734353
