date,qqq_return
2024-11-06,0.027163222256870068
2024-11-07,0.015744214275609902
2024-11-08,0.001168474635689254
2024-11-11,-0.0005833164329716034
2024-11-12,-0.0018101016526781422
2024-11-13,-0.0012867689449219677
2024-11-14,-0.006949696356360335
2024-11-15,-0.023825965349321132
2024-11-18,0.006947718724392482
2024-11-19,0.006879689727049998
2024-11-20,-0.0005760415765330151
2024-11-21,0.0035972061999725025
2024-11-22,0.0016040462410162881
2024-11-25,0.0015816760761411253
2024-11-26,0.00536920631370541
2024-11-27,-0.007873448165787611
2024-12-02,0.019770365239372145
2024-12-03,0.0030663983270027284
2024-12-04,0.012362902874929471
