date,qqq_return
2023-08-08,-0.008502552268350283
2023-08-09,-0.010994359633448747
2023-08-10,0.001848062161708297
2023-08-11,-0.006375394853595284
2023-08-14,0.011221993334097347
2023-08-15,-0.010611573839756638
2023-08-16,-0.010588854328772879
2023-08-17,-0.010923053892317847
2023-08-18,-0.0012548836666861352
2023-08-21,0.016111340761552073
2023-08-22,-0.0014288373860473769
2023-08-23,0.015768599674285788
2023-08-24,-0.021375683542329993
2023-08-25,0.007751440724478531
2023-08-28,0.007526983654758901
2023-08-29,0.021840024007488745
2023-08-30,0.005576606866945832
2023-08-31,0.0029985983525464555
2023-09-01,-0.0010583368654937253
2023-09-05,0.0012712841233055716
