date,qqq_return
2023-09-06,-0.008807885063728649
2023-09-07,-0.007151543888328948
2023-09-08,0.0013974166774486374
2023-09-11,0.011782730235780914
2023-09-12,-0.011088371619086823
2023-09-13,0.003809112920421187
2023-09-14,0.00817739002650475
2023-09-15,-0.017123026159458266
2023-09-18,0.0010424061654841221
2023-09-19,-0.0021312941985469624
2023-09-20,-0.014410585782551166
2023-09-21,-0.018324466277454654
2023-09-22,0.00013968297324207235
2023-09-25,0.004749854178724755
2023-09-26,-0.015016304492745602
2023-09-27,0.002343277336168903
2023-09-28,0.008365301319781082
2023-09-29,0.0007262026083676432
2023-10-02,0.008345744501744523
2023-10-03,-0.017549745170230335
2023-10-04,0.013608755788081073
