date,qqq_return
2023-12-06,-0.005783723484744763
2023-12-07,0.013972130289154894
2023-12-08,0.004456745020912756
2023-12-11,0.0085420340118052
2023-12-12,0.007964388810955292
2023-12-13,0.012717191764985314
2023-12-14,-0.0008667448547702294
2023-12-15,0.004833842510653552
2023-12-18,0.0062986067851451555
2023-12-19,0.005109753532122729
2023-12-20,-0.014859823421377372
2023-12-21,0.011635543454743491
2023-12-22,0.0014958853500290914
2023-12-26,0.006121708935123316
2023-12-27,0.002035667227989091
2023-12-28,-0.0004859510217455343
2023-12-29,-0.004327749493745592
2024-01-02,-0.01692220131694222
2024-01-03,-0.010581575070376936
2024-01-04,-0.005146439998156449
