date,qqq_return
2023-05-08,0.002477721069188865
2023-05-09,-0.006333329915333641
2023-05-10,0.010881904625048122
2023-05-11,0.003260254206904234
2023-05-12,-0.0035869591781793053
2023-05-15,0.0054148866531891215
2023-05-16,0.0011322378432274682
2023-05-17,0.012104220638321284
2023-05-18,0.01857317987821072
2023-05-19,-0.0022531585193313886
2023-05-22,0.0033578721855225258
2023-05-23,-0.012676456953295556
2023-05-24,-0.005129487813314015
2023-05-25,0.02433302075038246
2023-05-26,0.025550507134952216
2023-05-30,0.0045351742441064324
2023-05-31,-0.0056863389685901655
2023-06-01,0.011552172281008577
2023-06-02,0.007499877290276791
