Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2023-09-29,353.46405029296875,358.08129428246383,352.23081815961984,356.6902048230615,64829600
2023-10-02,356.4139709472656,357.81490582520684,353.11877821749397,353.73045655362665,51625100
2023-10-03,350.15899658203125,356.1672996536703,348.5409816435932,353.967202787342,60478500
2023-10-04,354.9242248535156,355.7726741496621,350.53390620676305,350.997602715278,54786700
2023-10-05,353.87847900390625,355.3188859067057,350.3761112989033,354.9143820974394,45897400
2023-10-06,359.80780029296875,361.00156050479404,350.08992557305686,350.87918205349234,75049100
2023-10-09,361.642822265625,362.18543231305404,355.9403585893951,357.43995789204183,45304800
2023-10-10,363.64556884765625,366.29948641928246,361.4750986752042,361.97823683847247,46968800
2023-10-11,366.2403869628906,366.4278406761488,363.25103315173374,364.9775583256939,38215100
2023-10-12,364.9676818847656,368.72657141650814,362.57028558969387,366.74355440972255,49587900
2023-10-13,360.3799743652344,366.1811023109661,358.9790096138235,365.59902043997624,52469900
2023-10-16,364.4545593261719,365.51021305497727,361.55399549850506,361.70197730436547,44201100
2023-10-17,363.2608947753906,364.9578235144806,358.7817869219424,360.9029403187527,50999100
2023-10-18,358.4956359863281,362.974743432088,357.163739288283,360.7648011295695,54280500
2023-10-19,355.1412353515625,361.110066452406,354.34210338885663,359.9163062538782,72274200
2023-10-20,349.84326171875,355.21028982112387,349.6163361905404,354.6380533093616,72559700
2023-10-23,350.8989562988281,354.44079542083324,346.4099732076633,348.5212811005158,60665200
2023-10-24,354.3125305175781,355.08206616632873,351.01733786225094,352.71426648618893,47082100
2023-10-25,345.6404113769531,352.0926899278024,345.0583294591845,351.9151117376095,71190500
2023-10-26,339.0499572753906,345.37397358399227,337.7575327524928,344.4367053689755,78621400
2023-10-27,340.67791748046875,344.16056391799447,339.46440618840353,341.7828886855002,63476700
2023-10-30,344.5157165527344,345.8377376935948,341.80260605044055,343.1640689388819,55298500
2023-10-31,346.1633605957031,346.5382680232625,341.9703708758487,344.5453755130166,47671900
2023-11-01,352.171630859375,352.73399194682804,346.90326671741013,347.00193131124155,58992700
2023-11-02,358.5647277832031,358.8014987288372,355.4668340728547,356.69022087778205,58162400
2023-11-03,362.7773742675781,364.0697989654304,359.6301638667373,359.85708938851224,53280500
2023-11-06,364.25732421875,364.8196853344033,361.98818898787283,363.5469812590323,38848700
2023-11-07,367.7005310058594,368.5687011984283,364.0994688344699,365.30310468632797,50777400
2023-11-08,367.937255859375,368.77585968611356,365.64836991831584,368.0753621945364,35663400
2023-11-09,365.1057434082031,369.7722740677285,364.6124506038928,368.62786125694754,53859400
2023-11-10,373.3141784667969,373.4621603005488,366.29953846489246,366.83230317460567,58309800
2023-11-13,372.14996337890625,373.20561724689395,370.2063884504877,371.73561426786733,40733500
2023-11-14,380.16107177734375,381.07861940220005,378.03991844777033,378.56280768816015,67792600
2023-11-15,380.4471740722656,382.5486064375139,379.0856809844594,382.0553135858859,54141400
2023-11-16,380.77276611328125,381.0095370486171,378.4148118188048,379.6776403209401,45343500
2023-11-17,380.8615417480469,381.8777237872097,379.1350168197854,380.0426587786193,46571900
2023-11-20,385.49847412109375,386.15949976599205,380.87138493142095,380.87138493142095,44429600
2023-11-21,383.2588806152344,384.00869524986456,381.512635072594,383.7916452297453,43337000
2023-11-22,384.8276062011719,387.7972387192401,383.8212996510523,385.3307745303344,44121000
2023-11-24,384.2850646972656,385.01512859283343,383.2886033525068,384.42317106022216,15718800
2023-11-27,383.9495849609375,385.903005453209,383.0715092020502,383.7917276298496,34139700
2023-11-28,384.9559020996094,385.53798408804334,382.84459411031935,383.1997806420297,35491100
2023-11-29,384.5809326171875,388.85286515121686,384.23562163349084,387.42230397941785,38811700
2023-11-30,383.61407470703125,385.31100318364287,380.6444724541138,384.847306736307,52834400
2023-12-01,384.709228515625,385.3011859545719,380.89114669131624,382.5486034338027,40490100
2023-12-04,381.1378479003906,381.4140907305125,377.5269401228051,380.91092231885074,51186900
2023-12-05,382.0947570800781,383.28851726210314,379.0560564790276,379.23366477466595,42933000
2023-12-06,379.88482666015625,385.1334700162449,379.5395457381617,385.03480542072907,41994100
2023-12-07,385.192626953125,386.02135528366534,381.76917355352117,382.8642992780169,49593500
2023-12-08,386.9093322753906,387.35327778127146,383.2688285861351,383.45628228024253,46687500
2023-12-11,390.2143249511719,390.48072233192903,386.2778580490791,386.485032594399,41198000
2023-12-12,393.3221435546875,393.44052902417013,389.1192787388133,390.2538462989642,39221200
2023-12-13,398.3240966796875,398.9357749899192,393.48983282234684,394.25936845589735,55408100
2023-12-14,397.9788513183594,400.84978943624293,394.9697466314491,399.5475190919174,55447800
2023-12-15,399.9026184082031,401.08653321564685,398.15637267001773,398.7581754565287,62896600
2023-12-18,402.42144775390625,403.32103752310854,399.9698476665642,400.2960579410329,46610000
2023-12-19,404.47772216796875,404.59634410373195,402.6884375774002,402.87626569847384,35711900
2023-12-20,398.4672546386719,405.7727000758011,398.28932174752657,403.6769655756174,54042400
2023-12-21,403.1036376953125,403.46942890955887,399.8414135995338,402.401771089173,45568900
2023-12-22,403.7066345214844,405.27843544904323,401.8283835483958,404.31953461254375,34314000
2023-12-26,406.1780090332031,406.85022006300187,404.46779580870526,404.56665747034475,22722500
2023-12-27,407.0048522949219,407.2916928416781,405.60035082369023,406.46087246395894,31980500
2023-12-28,406.80706787109375,408.40939682298944,406.4510148934812,408.16212774935417,27029200
2023-12-29,405.0465087890625,407.14337586500994,403.1276983841628,406.7872927071273,42662100
2024-01-02,398.1922302246094,401.6539973287687,395.8678948464025,401.4067282499002,58026900
2024-01-03,393.9787292480469,396.61957611570585,393.543563467669,395.56125728435336,47002800
2024-01-04,391.9511413574219,395.22498138209505,391.73354337160316,392.10939718203656,39432800
2024-01-05,392.416015625,395.1953175679347,391.02141444263924,392.1193048135244,44922800
2024-01-08,400.52642822265625,400.81323859444024,393.49408058756745,393.6424359840438,42473800
2024-01-09,401.31768798828125,402.2474220769775,397.3218114911748,397.51963881463803,39132900
2024-01-10,404.0376281738281,405.0464750326956,400.7440177050181,401.63418024922,33962800
2024-01-11,404.8783874511719,406.708184634018,399.82419188723105,405.3135834357692,54536200
2024-01-12,405.0860595703125,406.75760081880935,403.6914584596855,405.9168799839222,39595000
2024-01-16,405.0465087890625,406.6290368796475,402.38589117147103,403.84973493749936,43903000
2024-01-17,402.7617492675781,403.137603088809,398.5186336985363,401.73313165435087,54386000
2024-01-18,408.4786071777344,409.0621585664853,404.69045826966845,406.0355875350851,59562500
2024-01-19,416.5791320800781,416.73738790383584,410.10069464862477,410.6842460201119,70325100
2024-01-22,417.12310791015625,420.0903364476839,416.51975574507003,418.7847486469614,44880600
2024-01-23,418.85406494140625,419.0716629464903,415.9758491313376,417.8155166599629,33003800
2024-01-24,421.1783142089844,425.15441993814665,420.68377609813024,422.77074262172437,46948000
2024-01-25,421.6926574707031,424.3532749490194,419.34855163077793,423.68068017138546,44367200
2024-01-26,419.18035888671875,421.55413559951364,418.5275650084636,419.8034816879717,37137000
2024-01-29,423.4730224609375,423.6708497995993,418.98260749439805,419.6354014909252,38694700
2024-01-30,420.6541442871094,423.00815074399645,419.74421098135315,422.4344997629078,36739000
2024-01-31,412.4151306152344,418.2506745304422,412.2371041320946,416.25275134537867,64010600
2024-02-01,417.2715148925781,417.76605304331184,413.2459671013942,414.21527274314917,51008600
2024-02-02,424.3235778808594,425.5401222535856,418.17152288840373,419.17046929608966,59602400
2024-02-05,423.7697448730469,424.9170467974545,420.35741962826177,424.3829673380894,39889200
2024-02-06,422.9190979003906,425.5203731922329,420.5749920850684,424.91702100136916,35846100
2024-02-07,427.27105712890625,428.1018775909272,424.4027419229312,425.70832987076966,37712700
2024-02-08,428.06231689453125,428.8238947375223,426.7072872671858,427.38972210735005,29889900
2024-02-09,432.2757873535156,433.06706650864214,428.4085255601484,429.1997745310615,36943900
2024-02-12,430.5844421386719,434.34294992138797,429.90197712556375,432.1669701427517,33203300
2024-02-13,423.8686218261719,426.5589104777303,420.68379504149027,422.61250583435543,64491700
2024-02-14,428.4876403808594,428.9129359501023,424.1950528160093,426.5490592641366,45092700
2024-02-15,429.7635498046875,430.2284168698464,426.61826425240173,429.17999841382215,38796100
2024-02-16,425.8666076660156,430.23830819292345,425.1544714926631,430.1394247061307,53716500
2024-02-20,422.65203857421875,425.38186829343545,418.8737603394613,423.86858295223385,53999500
2024-02-21,420.96075439453125,421.0497978246627,417.02424999316816,419.91233591921423,49779000
2024-02-22,433.2846374511719,434.3231554336822,428.972249331563,429.74372759451074,53887800
2024-02-23,432.0087585449219,435.7771369504059,431.02958263641136,434.8474027847481,39853900
2024-02-26,431.78125,433.8088745410654,431.59332308682286,432.8197982334862,33043200
2024-02-27,432.81976318359375,433.20548721652256,430.2778300347507,432.8890057637283,33713200
2024-02-28,430.51519775390625,431.899928616804,429.55579260792126,430.673453572072,32938800
2024-02-29,434.2044677734375,435.2825572489929,430.2679334863053,433.44288993773637,42495200
2024-03-01,440.7423095703125,441.70171486272625,435.0353497451759,435.0946919130188,43853000
2024-03-04,439.16961669921875,441.16757000135414,438.9223476417633,440.7422442825303,34325700
2024-03-05,431.28668212890625,436.1331798494727,428.91290519112124,436.1232794281308,57917100
2024-03-06,433.9967346191406,437.1617602054548,432.11749596098394,435.5100199293236,46234500
2024-03-07,440.583984375,441.8401002228451,436.04409827116757,437.5870848391357,44526700
2024-03-08,434.2242126464844,443.73915083023303,433.5516480898913,440.9400483443204,72096000
2024-03-11,432.6120910644531,433.86820708089914,430.6833802337702,432.7307753892559,45860000
2024-03-12,438.8135681152344,439.169621073095,431.69220711590737,434.92650573753195,55300900
2024-03-13,435.4407958984375,437.8343735771599,434.3231349659196,437.81457273531777,37928700
2024-03-14,434.3429870605469,437.2014019124932,431.6230271967828,436.6771926733909,52195200
2024-03-15,429.17999267578125,434.07590215099276,428.01285972544184,431.3065006408254,73069800
2024-03-18,433.27325439453125,436.799019433192,433.0355416540417,434.5112345408061,47323800
2024-03-19,434.352783203125,434.75884433085054,429.16314971327625,431.2627894960799,43004100
2024-03-20,439.50274658203125,439.83947355327797,433.8476617642306,435.5511236461475,43653500
2024-03-21,441.58251953125,445.0191533002747,441.38446086110866,444.5635851124157,39345700
2024-03-22,442.0876770019531,443.1869888891585,440.2158364708192,441.06758254728834,28253900
2024-03-25,440.48321533203125,441.9687913921321,438.28456155411703,439.2848288821818,27789200
2024-03-26,439.0570983886719,442.9295039517245,438.8292991588011,442.0084237433776,34142000
2024-03-27,440.5526123046875,442.24619113231387,437.68050402662675,442.14714666256106,41359200
2024-03-28,439.7404479980469,441.35477889519336,439.3838940102981,440.50303286410514,36839600
2024-04-01,440.67138671875,443.22656422032304,438.7599225684326,440.6911835186877,38729000
2024-04-02,436.8683166503906,437.18524681676587,433.81794691537067,435.8482222344713,44259700
2024-04-03,437.8487854003906,439.730509011245,434.72908175290553,434.7389650407956,39949800
2024-04-04,431.15380859375,442.65218366133433,430.9260093710551,442.0381201337382,57267700
2024-04-05,436.2344970703125,438.90854629943993,431.7678549915394,432.5799772284299,54744600
2024-04-08,436.36322021484375,438.2449438725227,434.9766885841394,437.1654288806128,28144900
2024-04-09,437.9775390625,438.9778063771881,433.233591111265,438.7005000586426,39443600
2024-04-10,434.1546936035156,435.01632297538475,432.08479436356697,432.79787215823893,61502200
2024-04-11,441.0873718261719,442.0381321210691,433.74862185114915,436.0265234674991,45474600
2024-04-12,434.05560302734375,437.98742888142436,432.67898492607605,436.8584067905544,53665000
2024-04-15,426.91497802734375,437.89833433442107,426.07314547720983,437.8092033901657,63453600
2024-04-16,426.9546203613281,429.5890458719669,425.56808857260404,426.75653143831346,47619000
2024-04-17,421.74517822265625,428.95517354728304,420.8142147138504,428.9353767451836,56880500
2024-04-18,419.3385009765625,424.1220424881776,418.76406132021947,422.3888704554861,46549400
2024-04-19,410.6627197265625,418.6848361747347,409.09792630452273,418.15993386348043,75231000
2024-04-22,414.7926940917969,417.1299861620728,409.9596146373191,413.2972043639061,47807700
2024-04-23,420.9825744628906,422.1809307549363,414.84218098500753,416.7239047204478,44384700
2024-04-24,422.4087219238281,425.59775985749303,420.1209371262123,424.08247343018746,48440300
2024-04-25,420.3685302734375,421.2301595778061,414.11920921453924,415.2086075113914,57392200
2024-04-26,426.85552978515625,428.39061298823793,422.8147761196788,423.50802682708354,41874900
2024-04-29,428.5887145996094,429.58901220141706,425.8453615532208,428.9650653893637,30022200
2024-04-30,420.5072021484375,428.4005650240207,420.4279847151419,427.0041197471969,43665900
2024-05-01,417.4666442871094,426.00377958129764,416.6149285720541,419.0809750100523,52251700
2024-05-02,422.7949523925781,423.6962055209441,416.58525516971946,421.21033183967234,36559000
2024-05-03,431.29248046875,432.2828645726998,428.4599662149089,430.2624725378874,48515300
2024-05-06,436.0166015625,436.1057325049194,432.32245797578884,433.0949563675479,30227200
2024-05-07,436.0859375,437.72006523266936,435.353032707992,436.46228829673737,30996100
2024-05-08,435.82843017578125,437.23478891429755,433.34255638141855,433.4614278631959,24896700
2024-05-09,436.7792053222656,437.3536450526322,434.24382432565767,436.0958378433859,24580100
2024-05-10,437.8091735839844,440.0375377110357,436.2641768738253,438.2845688117729,27116600
2024-05-13,438.81939697265625,439.81969463835946,437.4031548884309,439.7206501782885,22994200
2024-05-14,441.6419372558594,442.1767530875619,438.205303509392,438.3934788904703,34478300
2024-05-15,448.544921875,448.7925178829045,442.60261768529153,444.1179040447023,41464700
2024-05-16,447.6337890625,450.31772134684235,447.46541047716795,448.35675006791064,34780400
2024-05-17,447.41595458984375,448.3667149138811,445.217300561421,447.7625648640613,35803700
2024-05-20,450.53558349609375,451.19912384238137,447.4455902901604,447.63376566576335,24474200
2024-05-21,451.41705322265625,451.60522861647325,448.48552479790663,448.68361370427937,23167700
2024-05-22,451.3279724121094,452.42731458357434,448.72325714702674,451.674612924702,25120000
2024-05-23,449.29766845703125,456.1511097174414,447.50507559800815,456.12139940247897,40899200
2024-05-24,453.5464172363281,454.8141076936755,449.2085299798056,450.9119918653778,29669500
2024-05-28,455.259765625,455.319186254348,452.2985267740355,454.7645735643504,26216800
2024-05-29,452.0509338378906,453.8336131787812,450.96150525217973,451.1001735376907,29739200
2024-05-30,447.2079772949219,451.25867530524874,445.8808660823192,451.12000700846625,30536800
2024-05-31,446.37603759765625,448.129036909429,438.7996047963007,447.4357559057489,55941300
2024-06-03,448.7727966308594,451.19921978232253,443.59307639284157,450.19895229440294,32997500
2024-06-04,450.0008544921875,451.19921088579787,446.79201942454824,448.5152782239654,23767400
2024-06-05,459.0727233886719,459.1519408150762,450.0404255724261,453.57610393016483,33817400
2024-06-06,458.9142761230469,460.0730388200298,457.7456301374567,459.7561086538658,21966800
2024-06-07,458.50823974609375,461.2615064868881,457.39901432881345,458.5478635750326,25829700
2024-06-10,460.3602294921875,460.7167834859618,457.0919740405648,457.3791938933102,20660800
2024-06-11,463.51959228515625,463.63846377482827,457.58720072837497,459.0826905094507,22053300
2024-06-12,469.5906066894531,471.9180153282366,466.7581227209805,467.4513734442813,34532600
2024-06-13,472.1358947753906,473.78984946991005,469.85802350540996,473.1262788447949,25859000
2024-06-14,474.5821838378906,474.6515179822657,471.4723630955001,471.93784485553545,23372600
2024-06-17,480.3956604003906,482.17833950991957,473.542220049061,474.8495039581257,37054500
2024-06-18,480.54425048828125,481.2276179206919,478.78136803670156,480.3461918069638,24438600
2024-06-20,476.8402404785156,482.1585983337423,475.0080238231674,481.7426539314576,33918700
2024-06-21,475.56268310546875,477.9000055595881,474.067223499513,476.56298083013394,37456800
2024-06-24,470.14849853515625,476.0704901816445,470.0096401291118,474.3345633370376,37751000
2024-06-25,475.52496337890625,475.8225387529573,471.29921143439657,472.2415839058318,29014700
2024-06-26,476.5069885253906,477.0525837362834,474.28501169137144,474.70161721166807,22737100
2024-06-27,477.7369689941406,479.2150072811932,475.4455479987456,476.25896097924954,26222100
2024-06-28,475.2571105957031,483.282079612265,474.61234377682473,478.53059103888904,34881600
2024-07-01,478.0445251464844,478.60991833266274,472.4300379129382,476.1796388241986,24898300
2024-07-02,483.0638427734375,483.1233578470698,476.41771034430104,476.54666976122564,26723600
2024-07-03,487.0911560058594,487.22011541355243,482.30991028523573,482.30991028523573,18064900
2024-07-05,492.1700134277344,492.606477483476,487.63675691869634,487.9343625597004,28495900
2024-07-08,493.34051513671875,493.89600933800205,491.51531557933606,492.53703137157106,22109400
2024-07-09,493.76702880859375,495.97910652165876,492.249333953524,494.85818889737385,25614500
2024-07-10,498.91534423828125,499.47083847135156,494.3821177582786,495.6914797235642,28046900
2024-07-11,487.9740295410156,499.2327620763541,486.783697768007,499.02445931370636,49966600
2024-07-12,490.84075927734375,495.6021464847107,488.0831167175794,488.5493382781802,37109400
2024-07-15,492.1600341796875,496.98096657048603,490.116602795389,492.61632645629453,31151400
2024-07-16,492.3485412597656,494.43165958456547,489.18419210348236,493.6182465755792,25950600
2024-07-17,477.8957214355469,484.8691868130836,477.82630736398596,484.3533794143371,56268800
2024-07-18,475.634033203125,481.80401449029495,472.4399265508185,481.6254692775221,49347400
2024-07-19,471.4182434082031,477.81638642453595,470.1287097527732,475.2968039165522,42042900
2024-07-22,478.4412841796875,479.4629999102959,473.8683411563272,477.2906090401018,40300000
2024-07-23,476.7549743652344,480.53433291634104,476.27885377433194,477.5386298673129,23282500
2024-07-24,459.65362548828125,470.37669190670323,458.79062664163604,470.0096721923519,58818600
2024-07-25,454.584716796875,464.17696682601115,451.9659626404924,459.99090161165,59256800
2024-07-26,459.24688720703125,462.1830749909477,456.07260887100784,458.92945331899654,39992100
2024-07-29,460.1694030761719,464.1471651465655,457.90773959031816,461.9648449969865,28218500
2024-07-30,453.8506774902344,462.80805968299586,450.49785360966354,462.1037777697679,41317200
2024-07-31,467.2817687988281,468.9879381584773,462.659239832893,464.10749036668363,44552100
2024-08-01,455.9635314941406,471.7257322990173,452.3131324101359,467.96623233847004,56653900
2024-08-02,445.1412658691406,449.92251191215183,440.89568575875717,447.2640710604141,66323200
2024-08-05,431.8688659667969,438.7332304958826,420.04474037365134,421.29458720530823,87483500
2024-08-06,435.99542236328125,443.47479628382376,431.0653884921357,433.71393042413985,63164400
2024-08-07,431.273681640625,445.3892585731149,430.87690439120644,442.89943365435545,54929200
2024-08-08,444.46673583984375,445.3793204681867,433.63453853983486,437.51309889070006,47890100
2024-08-09,446.78790283203125,448.4246278308147,442.0264852411968,443.1474028666421,33574000
2024-08-12,447.7501220703125,450.7160675662323,444.94286325571886,447.7600513399567,27795000
2024-08-13,458.86004638671875,459.12789449565406,452.01554033086876,452.15442902026695,40084500
2024-08-14,459.0088195800781,461.3696546201234,454.7136237077934,459.7825457496771,34733700
2024-08-15,470.6048583984375,471.0016356542181,464.6134219380081,464.9903709262572,38280600
2024-08-16,471.2099304199219,472.57883766047564,467.8571066619658,468.8193073837925,38383600
2024-08-19,477.3997497558594,477.43943656320204,469.5632854107965,471.34882847524597,23737700
2024-08-20,476.3978576660156,479.0562983925834,474.70158733792226,476.48713027188967,29209300
2024-08-21,478.619873046875,480.4748301983497,475.4654529623726,477.1815214231533,25658800
2024-08-22,471.0313720703125,481.63540798205025,469.999727033811,480.9410251114475,37739600
2024-08-23,476.1399230957031,478.8578788029496,471.45787930770894,475.3860251970434,36061500
2024-08-26,471.5174255371094,476.51690353621575,469.4343071814681,475.5943896395711,27452600
2024-08-27,472.926025390625,473.99732698185517,467.91661806023484,469.88070629501414,27510000
2024-08-28,467.55950927734375,473.18389538693333,464.1273423400533,472.45978526636225,37372400
2024-08-29,466.8750915527344,474.0866174099052,465.59545688476163,469.47401742424904,41081500
2024-08-30,472.43994140625,473.06487994276785,466.7262825127219,471.2198521417753,33466500
2024-09-03,458.0962219238281,469.5235696895021,455.71552825666635,469.39464054986547,44985200
2024-09-04,456.9058532714844,460.7149994098257,454.0490390759713,454.9814822083975,32505100
2024-09-05,457.33245849609375,461.6176953020326,454.25738174267235,455.2790975704819,34452400
2024-09-06,445.0816955566406,457.5109297086549,444.58571649188,456.6280724427443,50624400
2024-09-09,450.8053283691406,451.79728659834745,446.2026579271455,449.4165929026836,32981200
2024-09-10,454.9715881347656,455.4774965444328,448.59330366252664,452.57103577848284,29680300
2024-09-11,464.8514709472656,465.59543963584724,447.6509184999187,456.2115230534104,57843000
2024-09-12,469.4144592285156,470.2278722154321,463.0956903567234,464.8812030025853,40067800
2024-09-13,471.5174255371094,472.69785826290064,468.4522782122762,468.6804395051492,29111800
2024-09-16,469.434326171875,470.0493354611843,466.11129015562886,469.38474036680077,22585600
2024-09-17,469.6823425292969,473.75930702921164,467.1826184221333,472.4598440316446,30084400
2024-09-18,467.6488037109375,474.97935949819004,467.0436934318543,470.8825973200617,39909200
2024-09-19,479.472900390625,482.3198458494959,476.625985203916,478.7289317416037,52782500
2024-09-20,478.56036376953125,479.8003116421884,474.45364188465174,478.6099495755716,34577700
2024-09-23,479.8288269042969,480.9215203228554,478.3983973954024,479.7394288493287,24843000
2024-09-24,482.14337158203125,483.09698124372767,476.97795812602965,481.23941740642243,25952600
2024-09-25,482.5903625488281,484.54726755271423,481.3387291034352,481.5175252200048,26549900
2024-09-26,486.21612548828125,490.41801640583714,482.5705094037965,490.0901931881352,32020200
2024-09-27,483.5141906738281,487.37834534141643,482.3320991127466,487.2392614802521,22851100
2024-09-30,484.8254089355469,485.163145041189,479.7096512380656,482.55062394036867,30281100
2024-10-01,478.07061767578125,484.7558891089586,474.22634938914285,484.45789556530616,42735400
2024-10-02,478.74609375,480.6632561757568,474.5442031287082,477.166637111899,23744000
2024-10-03,478.3884582519531,481.3287721276597,475.80573659916814,476.5507507116233,25337200
2024-10-04,484.08038330078125,484.63665808683004,479.18316441320445,484.20952393231084,30686600
2024-10-07,478.8951110839844,483.33539671773843,477.6732769407057,482.16324837425714,24975100
2024-10-08,486.0472106933594,486.7326261243506,480.633459488425,481.43807233094464,28272000
2024-10-09,489.8716125488281,490.447773778929,484.7061994960775,485.74920714012944,24995000
2024-10-10,489.3153381347656,491.18284505079606,486.275682942402,487.58691507255554,25750400
2024-10-11,490.0802001953125,491.10338200779745,486.9114347391252,487.4776224231671,20644500
2024-10-14,494.1927185058594,495.5138635907322,491.96761928304056,492.47420829002317,26060100
2024-10-15,487.5869445800781,495.1860830208678,485.43135691832794,494.5205236931824,34784500
2024-10-16,487.6465148925781,488.4213283685863,484.32872229968694,487.91470906379936,22996800
2024-10-17,487.9842529296875,493.18940859356604,487.92465422473487,493.1397531110063,27210700
2024-10-18,491.182861328125,492.27555480613046,490.0206259209049,490.77558329020013,25335000
2024-10-21,492.1265563964844,492.93116924698734,488.0438631229109,489.97096880094847,30336500
2024-10-22,492.6629638671875,494.14307930498154,488.69949816726046,489.4544555633244,26685800
2024-10-23,485.1134338378906,490.9642924609656,481.8254406979766,490.3086764144524,39346600
2024-10-24,489.0471496582031,489.7226218611036,486.18629054626865,488.8385238750436,22024900
2024-10-25,492.0272216796875,496.95424013060915,491.1431236657781,491.8484255582351,38762100
2024-10-28,492.106689453125,495.20594356524737,491.808695909538,495.14634485652994,20477800
2024-10-29,496.8349914550781,498.01708288277854,490.56694211056595,492.42450569275223,28014100
2024-10-30,493.0801696777344,497.023779122654,492.5934368006454,496.0701694991744,29756000
2024-10-31,480.6334533691406,489.1564016466418,480.5341120892308,489.1067461640381,41245200
2024-11-01,484.1896057128906,487.487541952827,481.974449936398,482.2724434398319,33655800
2024-11-04,482.77911376953125,486.1267058425176,481.03080419194885,483.5837266285996,23291600
2024-11-05,488.9378662109375,489.60342550753097,484.2790420788911,484.36844013699425,24353600
2024-11-06,502.218994140625,503.04349344647574,496.27876735997705,497.2323769880433,43082200
2024-11-07,510.12603759765625,510.91082459330283,504.96062464380856,505.0202233472017,32853100
2024-11-08,510.72210693359375,511.49689011058246,509.0035664255928,509.62938315247885,22924500
2024-11-11,510.4241943359375,512.1526177111431,507.5235921574298,511.9439918926331,24167500
2024-11-12,509.5002746582031,511.23864109156665,506.4407630739534,510.3546036695217,25835300
2024-11-13,508.84466552734375,511.5564976376752,506.55996758838785,508.993692609422,24567400
2024-11-14,505.308349609375,509.3810695111337,504.394452216944,508.50694501082694,28679500
2024-11-15,493.2688903808594,499.98393038226766,491.2027009075782,499.59653880271634,51461100
2024-11-18,496.69598388671875,498.8019161327518,493.42787679267917,494.8185638874519,27080800
2024-11-19,500.11309814453125,500.5998613443361,493.7755061565385,494.1132725868944,24523000
2024-11-20,499.82501220703125,500.1329489468476,493.2589387640311,499.8150689848753,29565500
2024-11-21,501.62298583984375,503.5898037198209,494.25229945698686,502.87458895036497,34526700
2024-11-22,502.4276123046875,503.1626832240506,499.4376125142459,501.06672465572467,23826600
2024-11-25,503.2222900390625,508.0499975204078,500.9077927392111,506.51028341338935,26375200
2024-11-26,505.9241943359375,506.7486936182551,503.8580351483162,504.7023602461584,26557100
2024-11-27,501.9408264160156,504.86128414559147,498.5932345398961,504.79177253465997,24957400
2024-11-29,506.3513488769531,506.9473662694866,501.9508058356558,502.56667935921564,15334000
2024-12-02,511.8643798828125,512.8279629435249,507.22544256926045,507.61286443787884,25147200
2024-12-03,513.4339599609375,513.7121276862027,509.9572271715717,510.5333884386152,18597900
2024-12-04,519.781494140625,520.0397754194261,516.145791050347,516.8610361785198,26086200
2024-12-05,518.341064453125,520.5562202670988,517.9536425774054,519.8310926249068,18169600
2024-12-06,522.9800415039062,523.2184363287621,518.8774921095275,519.0066327445587,23762600
2024-12-09,518.9074096679688,522.8509894274553,517.7550869801144,522.0563196668687,20674400
2024-12-10,517.1390991210938,521.8873514458777,515.7086696162847,520.1390419811773,24350000
2024-12-11,526.397216796875,527.0826322868602,521.1026928624702,521.5099406153433,32168600
2024-12-12,522.9998779296875,525.4435459095613,522.5230883255757,524.1720261260626,23577500
2024-12-13,527.0031127929688,529.6255162291552,523.7945443180323,526.9335708712222,28780400
2024-12-16,534.5923461914062,535.5658725930556,529.4567322005172,529.5362173541923,31979900
2024-12-17,532.2381591796875,533.9069837962694,530.5792777869792,532.7944340518815,28579100
2024-12-18,513.03662109375,533.3109750076851,511.58636557301924,531.5924949709128,54703200
2024-12-19,510.75189208984375,518.2914620886642,510.4141862887627,517.7252440498319,46441800
2024-12-20,515.2120361328125,521.3311197650482,505.9043609895219,507.0467099804337,60530000
2024-12-23,520.2315673828125,520.6096547422801,513.5255874709457,516.9283129789839,29672800
2024-12-24,527.2858276367188,527.3753394867748,521.5449237989343,522.1817089140545,17558200
2024-12-26,526.9276733398438,528.5594126577853,523.6542961736733,525.6541636548213,19090500
2024-12-27,519.9231567382812,523.7935423499296,515.2468608204825,523.3557601634299,33839600
2024-12-30,513.0081787109375,516.7392559298054,509.24725408886206,512.9087076093017,34584000
2024-12-31,508.65032958984375,515.0478459733405,507.68522302330774,514.2917319661082,29117000
2025-01-02,507.6553955078125,514.0330543562292,503.1581839494331,511.70483525262233,36389800
2025-01-03,515.9632568359375,517.0278648918753,509.9437973453937,510.7596061768049,29059500
2025-01-06,521.8931884765625,525.2561381071918,519.3959047599175,521.3758536522039,36109700
2025-01-07,512.5803833007812,523.335833378113,510.6900071781392,522.9378882230591,36690300
2025-01-08,512.669921875,514.3115593941594,507.99362634128687,512.4808782025573,30777800
2025-01-10,504.6307067871094,508.9985389290603,501.3772182340775,508.89906782286687,40532500
2025-01-13,503.0089416503906,503.4666119884404,497.17852578677275,498.6709567862965,31694200
2025-01-14,502.5313415527344,507.58572476161,499.0589618879038,506.1728767537031,33737200
2025-01-15,514.0927124023438,515.236872995838,508.87913311499364,510.44124844999436,34957600
2025-01-16,510.4909973144531,516.44080259186,510.3616484408425,516.3611892710602,28229000
