date,qqq_return
2025-02-05,0.004537895940105452
2025-02-06,0.005219742921635406
2025-02-07,-0.012613540104501442
2025-02-10,0.012105175235749943
2025-02-11,-0.002380649914297095
2025-02-12,0.0005870845807283143
2025-02-13,0.014385873648250946
2025-02-14,0.0041984317323002784
2025-02-18,0.0022671836424450476
2025-02-19,0.00027807958353354145
2025-02-20,-0.004244509199203383
2025-02-21,-0.02075474886732176
2025-02-24,-0.011804261782660252
2025-02-25,-0.012599282323468963
2025-02-26,0.002415629969012789
2025-02-27,-0.027771247292265988
2025-02-28,0.01579147534639369
2025-03-03,-0.021882471243728108
