date,qqq_return
2025-11-06,-0.018627312554173714
2025-11-07,-0.0031553529497220234
2025-11-10,0.02212420912838109
2025-11-11,-0.002663499728031149
2025-11-12,-0.0007883430627531052
2025-11-13,-0.020415970943100548
2025-11-14,0.000755986820957899
2025-11-17,-0.008540533986380883
2025-11-18,-0.012175682873204807
2025-11-19,0.00597005013235119
2025-11-20,-0.02367185214103551
2025-11-21,0.007512780084459658
2025-11-24,0.02557319233119082
2025-11-25,0.006163691379971414
2025-11-26,0.008835800725809806
2025-12-01,0.004721004850142929
2025-12-02,0.00782605526928104
2025-12-03,0.002443765729801317
2025-12-04,-0.0009302524345002894
